age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
41,0.0,100296.16,2184.0,2.0,1.0,15859.94,20681.21,82,589.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
23,0.0,114202.5,365245.0,2.0,0.0,12409.17,19090.92,38,828.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,118643.72,9034.0,1.0,0.0,28610.5,15628.13,31,898.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,88305.67,7274.0,2.0,1.0,24379.36,22455.19,72,941.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1.0,171061.91,2081.0,3.0,0.0,14425.15,28552.41,63,681.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2.0,178643.48,4059.0,4.0,1.0,30077.7,61124.83,47,783.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,170212.46,8032.0,1.0,0.0,18213.77,18360.74,70,857.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,255601.25,365246.0,2.0,0.0,39438.07,66300.0,38,863.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,3.0,111646.84,850.0,5.0,0.0,30566.53,24743.37,10,706.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,0.0,285432.41,3990.0,2.0,0.0,94044.45,69413.21,18,846.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,0.0,136948.14,2324.0,2.0,0.0,21591.01,22739.03,88,625.0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,0.0,145943.23,365251.0,2.0,0.0,51345.97,35460.56,80,860.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,182713.64,1353.0,3.0,0.0,29503.97,30311.95,23,709.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,248640.31,6930.0,1.0,0.0,31545.18,53930.36,0,677.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,266440.17,3237.0,2.0,0.0,48479.74,35797.14,6,786.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0.0,343367.94,365249.0,2.0,0.0,44255.45,64146.96,4,724.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,119126.6,591.0,2.0,0.0,35227.88,30395.71,72,882.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,1.0,229446.05,1014.0,3.0,1.0,35976.37,47219.63,45,885.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,1.0,187620.91,3914.0,3.0,1.0,55541.39,29849.15,52,667.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,184946.37,3147.0,1.0,0.0,38320.72,39475.59,73,504.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0.0,113665.54,1099.0,2.0,0.0,59672.38,27451.81,38,657.0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,406520.41,6661.0,2.0,0.0,41534.31,53109.89,15,818.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,0.0,185583.39,1467.0,1.0,0.0,18934.83,42147.25,91,866.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,196999.9,2787.0,2.0,1.0,99048.81,45025.44,9,906.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,1.0,271437.94,3070.0,3.0,0.0,45413.59,63481.56,73,875.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,142595.98,365247.0,1.0,0.0,22600.46,29157.32,17,791.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,332244.37,3104.0,2.0,0.0,37691.64,79599.84,76,919.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,1.0,169408.9,5458.0,3.0,1.0,23239.23,55415.49,80,583.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
47,2.0,229729.88,2066.0,4.0,0.0,33828.1,37819.23,53,749.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,213170.09,365246.0,2.0,0.0,64160.57,25880.29,41,919.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,137040.49,3907.0,3.0,0.0,14658.65,46213.71,91,683.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2.0,75118.69,141.0,4.0,0.0,31540.43,21702.64,64,877.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,1.0,150060.71,900.0,3.0,1.0,23435.43,36021.78,97,636.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
29,1.0,751282.22,6438.0,3.0,0.0,28255.66,178388.31,58,795.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,96866.52,1014.0,2.0,0.0,24595.71,20138.46,78,847.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1.0,395912.75,365245.0,2.0,0.0,40350.45,136795.56,94,836.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,190707.67,970.0,2.0,0.0,62032.57,22775.83,65,920.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,282629.28,3780.0,2.0,0.0,41830.88,86002.99,79,675.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,0.0,169389.87,776.0,2.0,1.0,18457.27,47930.87,72,865.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,0.0,149733.21,365251.0,2.0,0.0,10439.56,40537.81,61,786.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,200776.53,2760.0,2.0,0.0,9936.15,46049.21,17,840.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1.0,183255.98,3561.0,2.0,0.0,30687.98,31243.96,58,877.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,0.0,169124.38,1909.0,2.0,0.0,24383.27,21366.74,65,835.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,83913.06,365243.0,2.0,0.0,39795.35,11861.6,66,727.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,144147.11,365244.0,1.0,0.0,28772.46,33480.47,76,861.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,53534.66,365244.0,2.0,0.0,10659.49,20756.59,0,758.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,118153.92,365245.0,1.0,0.0,24898.83,15540.92,16,654.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,108826.71,365244.0,2.0,0.0,12279.99,25507.61,39,797.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,323340.68,1422.0,2.0,0.0,83308.69,57617.18,75,724.0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,395249.12,4097.0,2.0,1.0,43737.87,82376.63,83,859.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55,0.0,185208.29,1711.0,1.0,0.0,23461.22,40455.14,19,905.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0,240954.55,1264.0,1.0,1.0,43159.67,29723.15,27,790.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,1.0,124020.86,1281.0,3.0,0.0,24755.25,46715.78,82,756.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,0.0,115391.42,478.0,1.0,0.0,15127.84,16058.71,17,727.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,0.0,140896.27,1330.0,2.0,1.0,37662.56,16638.22,71,506.0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
54,1.0,86098.06,101.0,3.0,1.0,40583.44,14544.03,80,894.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,1.0,84333.13,1458.0,3.0,0.0,10960.92,21352.48,72,847.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.0,290524.43,7612.0,2.0,0.0,39398.78,86158.61,68,933.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,3.0,199299.91,734.0,5.0,0.0,28327.64,27250.73,20,835.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,107254.95,365247.0,2.0,0.0,22419.49,17080.85,68,704.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,2.0,215413.46,2066.0,4.0,0.0,25684.24,70863.03,11,874.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2.0,228775.48,454.0,4.0,1.0,68528.53,40033.01,64,725.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,139242.94,3178.0,1.0,0.0,29924.01,17564.07,9,819.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.0,210956.34,2698.0,3.0,0.0,31368.37,69747.65,81,847.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,180400.28,954.0,2.0,0.0,33772.64,41684.02,12,938.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1.0,110180.9,3564.0,2.0,0.0,12647.51,41417.75,99,857.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.0,96624.65,365251.0,2.0,0.0,54687.19,16092.72,57,945.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,311071.68,1487.0,1.0,0.0,71962.8,41607.46,3,745.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,366956.26,2946.0,1.0,0.0,11104.97,60627.47,61,660.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,1.0,200723.45,329.0,3.0,0.0,19620.89,30160.54,77,869.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,0.0,225234.8,1865.0,1.0,0.0,32285.09,54274.48,3,756.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,2.0,191474.68,2888.0,4.0,0.0,24593.67,46919.93,10,738.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,0.0,199672.38,5922.0,2.0,0.0,28260.87,43006.05,88,871.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,0.0,107765.02,703.0,1.0,0.0,37038.07,25514.29,4,650.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,0.0,274931.73,365240.0,1.0,0.0,21101.98,57666.88,96,823.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,184691.1,365249.0,2.0,0.0,23743.04,49839.39,76,867.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,242017.04,1359.0,3.0,0.0,52636.38,31949.98,1,861.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,0.0,275507.87,2287.0,1.0,0.0,52708.74,39221.59,81,698.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,196837.84,315.0,2.0,0.0,54130.02,37499.09,85,924.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,215248.64,3830.0,2.0,0.0,53685.4,45344.39,58,747.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,1.0,254965.77,1685.0,3.0,0.0,25460.79,47457.11,84,742.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0.0,122039.01,5437.0,2.0,0.0,32156.48,35710.21,76,859.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,0.0,131378.05,1394.0,1.0,0.0,15883.54,15979.56,73,549.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
37,0.0,154443.45,497.0,2.0,0.0,33256.94,23171.44,75,750.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,170821.22,3318.0,2.0,0.0,24806.01,31545.45,28,891.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53,1.0,48112.32,2358.0,3.0,1.0,7105.85,12041.14,82,748.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,146409.21,1717.0,2.0,1.0,28582.13,32098.51,70,937.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,2.0,135216.71,5289.0,4.0,1.0,34655.23,31316.79,36,714.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,185643.58,716.0,2.0,0.0,23138.05,62010.41,58,909.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,310749.7,5955.0,2.0,0.0,36059.69,63971.16,4,820.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.0,335081.95,392.0,3.0,0.0,85691.33,104719.11,69,914.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,314707.54,990.0,2.0,0.0,36639.36,59444.2,8,879.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,243837.53,391.0,2.0,0.0,20075.87,53181.26,44,929.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1.0,134744.1,1081.0,3.0,0.0,36764.42,30268.78,42,785.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,200980.72,250.0,2.0,1.0,23761.92,35998.16,54,654.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2.0,86359.3,1091.0,4.0,0.0,23150.27,19368.53,89,669.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,95069.31,302.0,1.0,1.0,7422.64,20742.97,90,767.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,0.0,165427.81,365248.0,2.0,0.0,23061.5,51862.98,4,821.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,146239.33,889.0,2.0,1.0,21187.83,55064.0,92,830.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,210804.51,3748.0,2.0,0.0,33826.21,31851.39,45,792.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,246513.23,1156.0,2.0,0.0,32504.21,58241.32,81,835.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,90558.51,365244.0,1.0,0.0,19038.32,13319.56,69,872.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,88471.48,365242.0,2.0,0.0,7974.31,13014.96,57,907.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,185508.7,365243.0,1.0,0.0,30101.4,29207.22,97,756.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,1.0,234274.04,2948.0,3.0,0.0,49661.43,38522.58,75,606.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
29,0.0,242539.18,3006.0,2.0,0.0,87661.64,88767.02,76,655.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,0.0,190170.98,1597.0,2.0,0.0,57133.58,47366.67,15,917.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1.0,175628.88,1649.0,3.0,0.0,34256.08,43961.11,22,800.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,0.0,174592.79,365251.0,1.0,0.0,12733.43,21625.95,83,799.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,82698.86,365250.0,2.0,0.0,30627.81,25301.27,69,799.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,80905.29,800.0,1.0,0.0,11142.1,23772.1,81,744.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,1.0,213573.25,5689.0,3.0,1.0,31428.71,26205.17,5,793.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,0.0,227990.76,365248.0,2.0,0.0,36660.44,66794.84,48,669.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,120794.68,2057.0,1.0,0.0,16785.67,28576.25,90,710.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,1.0,157634.12,1420.0,2.0,0.0,21208.04,36144.7,0,939.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,193537.11,365243.0,1.0,0.0,9526.2,20959.12,67,844.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,142982.71,1902.0,2.0,0.0,11979.58,29939.64,80,898.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.0,701706.14,3458.0,1.0,0.0,25706.67,80118.7,76,905.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,1.0,261847.45,1623.0,3.0,0.0,58077.21,31903.6,7,681.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,1.0,148390.03,8465.0,3.0,0.0,38412.16,41092.7,45,922.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,1.0,163674.69,1263.0,3.0,1.0,40434.55,19357.15,15,871.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,239556.65,3267.0,2.0,0.0,32344.21,77145.54,87,797.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,85551.27,365245.0,2.0,0.0,29464.73,12843.53,81,790.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,131811.58,365246.0,1.0,0.0,16359.6,26097.71,15,764.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,227104.58,5431.0,2.0,0.0,36423.17,66930.22,51,796.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,0.0,262243.66,7329.0,2.0,0.0,51967.49,59638.77,0,695.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1.0,154187.09,223.0,3.0,0.0,10809.59,45138.77,7,739.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,1.0,74906.22,2363.0,3.0,0.0,29081.65,11957.91,35,719.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,0.0,61188.58,365246.0,2.0,0.0,11845.33,9379.3,34,941.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,1.0,240249.05,3441.0,2.0,1.0,41143.29,28048.68,74,551.0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,0.0,257932.82,5190.0,1.0,0.0,21778.62,81917.18,15,769.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,266529.61,3222.0,2.0,0.0,22977.15,83692.01,89,640.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
29,0.0,165807.74,2855.0,2.0,1.0,63727.76,32498.09,78,582.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
54,0.0,144366.13,3289.0,2.0,0.0,60298.62,35727.23,48,864.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,1.0,222161.5,687.0,2.0,0.0,28483.82,51423.7,95,863.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,168733.37,2117.0,1.0,0.0,26630.87,39913.04,16,928.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,0.0,191658.38,3575.0,2.0,0.0,47824.64,70240.71,41,752.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,0.0,240258.58,5193.0,2.0,0.0,53243.14,30228.01,76,939.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1.0,75687.56,278.0,3.0,1.0,7527.91,29150.48,94,917.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
