age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
29,0.0,144813.59,11967.0,2.0,0.0,46659.49,22579.83,47,790.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,96691.07,6467.0,2.0,0.0,19985.05,12894.63,67,811.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,1.0,80512.48,368.0,3.0,1.0,28421.17,9678.0,35,736.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,86461.75,3721.0,2.0,0.0,13315.08,16039.33,53,670.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,0.0,264570.74,4621.0,2.0,0.0,29081.65,40696.12,91,920.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0.0,191045.17,1360.0,2.0,0.0,21695.0,30703.5,10,658.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,1.0,454421.04,1273.0,3.0,0.0,54827.54,164151.13,22,870.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,166227.01,365241.0,1.0,0.0,30195.67,41915.33,26,855.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,2.0,193541.34,73.0,4.0,0.0,21759.03,20706.67,19,758.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,0.0,214744.3,2821.0,2.0,0.0,46571.7,43683.62,73,828.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,1.0,41998.99,1748.0,3.0,0.0,14617.59,5411.89,37,732.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,2.0,135028.19,3103.0,4.0,1.0,17687.2,46839.09,96,639.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
46,1.0,166435.47,2201.0,3.0,0.0,25320.8,32203.34,36,718.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,1.0,129782.49,2454.0,3.0,0.0,38144.18,34153.02,50,844.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,0.0,148822.52,1923.0,2.0,1.0,18363.2,50486.61,0,832.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,104546.07,2173.0,2.0,0.0,28731.05,12572.2,57,844.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,447090.46,1204.0,2.0,0.0,46527.29,86888.39,1,733.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1.0,229389.58,2505.0,3.0,1.0,10153.92,26365.42,22,720.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,135965.17,684.0,2.0,1.0,35679.79,49750.08,71,692.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
44,0.0,182504.8,1773.0,1.0,1.0,47765.77,32051.44,77,513.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
47,0.0,243503.94,836.0,2.0,1.0,16131.01,63692.9,37,853.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,749450.82,999.0,2.0,0.0,35225.26,191615.05,69,823.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,562564.35,2449.0,2.0,0.0,59293.32,130408.58,6,928.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,0.0,243646.99,3835.0,2.0,0.0,44409.64,34153.81,33,664.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,280888.35,2070.0,2.0,0.0,28206.5,64922.48,60,887.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,115080.2,1417.0,2.0,0.0,21755.64,27442.13,60,920.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,99704.95,365244.0,1.0,0.0,12640.75,29387.21,3,710.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,75427.02,1424.0,2.0,0.0,23521.24,25798.87,72,755.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,193120.33,365250.0,1.0,0.0,41541.13,35195.02,5,795.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,194895.87,3267.0,1.0,0.0,35009.49,26713.9,46,925.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.0,415042.96,1449.0,2.0,0.0,47538.04,51048.55,62,720.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1.0,162395.25,1049.0,3.0,0.0,59093.01,43973.45,89,588.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,0.0,39182.8,365251.0,2.0,0.0,21117.84,11141.58,16,892.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,274380.86,2853.0,2.0,0.0,37674.11,58118.11,84,650.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,0.0,74356.25,365252.0,2.0,0.0,17934.65,16873.53,66,847.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,182162.69,1094.0,1.0,0.0,18773.64,45812.56,41,827.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,520518.5,406.0,2.0,0.0,36459.82,68731.06,71,749.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,82992.01,184.0,2.0,0.0,11318.25,21908.66,76,725.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,199099.73,1497.0,1.0,0.0,32349.33,25330.98,72,668.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,0.0,349631.99,365252.0,1.0,0.0,26485.91,66991.87,83,804.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,132057.38,365244.0,1.0,0.0,20370.28,32986.7,72,798.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,127099.32,3601.0,1.0,0.0,20266.16,31219.84,90,908.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,0.0,289713.03,4578.0,2.0,0.0,14129.48,37562.58,19,831.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0.0,178855.42,1377.0,2.0,0.0,40812.6,52161.3,7,771.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,175488.18,365245.0,2.0,0.0,33104.37,23751.88,75,785.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,148924.1,708.0,2.0,0.0,17128.55,28678.33,76,767.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,1.0,115329.68,360.0,3.0,0.0,35050.92,22457.86,60,851.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,0.0,159911.39,664.0,1.0,1.0,15945.08,56964.35,12,835.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,145874.8,910.0,1.0,0.0,14227.59,16519.44,80,529.0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
42,2.0,97741.77,681.0,4.0,0.0,13112.06,13315.52,43,855.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2.0,195334.61,170.0,4.0,0.0,36558.94,45334.24,79,532.0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25,0.0,227620.03,5340.0,2.0,0.0,45745.08,53222.45,17,803.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,519189.1,389.0,2.0,0.0,63783.09,113122.47,83,762.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,169160.47,3090.0,2.0,0.0,14532.72,21191.48,7,874.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,145929.56,365243.0,2.0,0.0,33931.63,48041.24,73,516.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
29,0.0,99580.06,365240.0,2.0,0.0,17866.75,28630.2,13,687.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,1.0,307288.52,6153.0,3.0,0.0,50917.44,111080.98,92,678.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,0.0,181211.31,1745.0,1.0,1.0,25323.42,22200.46,66,795.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,226928.96,363.0,1.0,0.0,31809.08,54014.08,41,748.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,0.0,141860.68,365248.0,2.0,0.0,29081.65,30082.68,26,903.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,131288.72,365245.0,1.0,0.0,24408.22,44256.41,82,695.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,1.0,280495.75,4907.0,3.0,0.0,5155.97,56745.67,2,796.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,184024.97,1762.0,1.0,1.0,33185.92,48092.65,94,605.0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,0.0,142739.82,324.0,2.0,0.0,37726.81,57876.86,96,675.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
47,0.0,189758.49,1691.0,2.0,0.0,77558.81,22521.75,50,776.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4.0,281801.94,5749.0,6.0,0.0,21745.95,36542.37,60,859.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,0.0,273666.83,5091.0,2.0,1.0,59154.98,88092.37,86,833.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,1.0,143134.09,986.0,3.0,0.0,10017.6,40561.72,3,853.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,155064.83,1895.0,3.0,1.0,39575.67,38002.99,28,819.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,1.0,753654.65,6718.0,3.0,0.0,47496.88,141720.42,88,696.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,0.0,189998.73,2298.0,2.0,1.0,30238.64,70376.56,73,759.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,2.0,232351.11,987.0,4.0,0.0,52611.33,42538.73,4,842.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,0.0,224070.46,4478.0,1.0,0.0,38282.64,46673.06,25,745.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,252107.32,365248.0,2.0,0.0,37589.07,90469.05,10,889.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,162987.1,303.0,2.0,0.0,16967.13,56770.95,68,788.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,236174.17,1609.0,1.0,1.0,29619.92,36836.9,44,671.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,320321.29,3195.0,2.0,0.0,26127.02,92892.9,70,578.0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,0.0,231352.17,64.0,2.0,0.0,24810.96,29137.19,18,668.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0.0,197428.98,9762.0,2.0,0.0,23098.03,44378.05,51,854.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,1.0,406312.0,398.0,2.0,0.0,28703.51,70818.03,59,716.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2.0,243712.25,1328.0,4.0,0.0,42839.7,46072.97,70,918.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1.0,221695.32,1226.0,3.0,1.0,76284.1,33766.9,69,854.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,158648.91,5224.0,1.0,0.0,32089.33,29775.51,70,662.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,183862.98,12564.0,1.0,0.0,28615.39,63440.65,79,903.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,0.0,88161.36,595.0,2.0,1.0,12326.78,16131.21,78,650.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,0.0,246917.06,1935.0,2.0,0.0,48901.94,26698.09,86,682.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,0.0,223481.23,2925.0,2.0,0.0,53552.19,25806.55,55,680.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,0.0,196783.34,2294.0,1.0,1.0,15586.31,66030.68,61,942.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,0.0,94947.03,365250.0,2.0,0.0,15557.45,22003.58,90,668.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,1.0,400847.62,3348.0,2.0,1.0,31098.72,85186.13,81,913.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,255174.65,365245.0,2.0,0.0,17197.71,82919.96,24,677.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,124535.92,1119.0,2.0,1.0,35926.15,28901.65,78,536.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
40,1.0,176927.36,6392.0,3.0,0.0,19207.58,35790.97,99,756.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2.0,251488.34,517.0,4.0,0.0,17353.35,90312.34,24,877.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,1.0,137087.91,2568.0,3.0,0.0,31892.8,35904.21,42,779.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,166885.43,1280.0,1.0,1.0,15044.91,23204.09,73,697.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,94707.19,950.0,2.0,0.0,35142.57,18378.88,28,665.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,1.0,216742.23,2441.0,2.0,0.0,40213.38,53873.2,21,672.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,100590.98,2755.0,2.0,0.0,11247.43,13602.15,68,787.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,2.0,193969.55,772.0,3.0,0.0,27689.62,37613.66,13,688.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,0.0,238206.76,197.0,2.0,0.0,42664.67,29012.74,97,766.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,0.0,244752.58,2863.0,2.0,1.0,56653.02,57861.45,49,794.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51,0.0,225443.77,11539.0,2.0,1.0,47042.98,44335.63,19,765.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,0.0,194500.49,6354.0,2.0,1.0,45489.44,32227.27,21,764.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,253566.45,365243.0,2.0,0.0,102625.81,34943.23,98,832.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,1.0,204599.99,1169.0,3.0,1.0,11667.31,36287.9,68,918.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,1.0,332209.87,2229.0,3.0,0.0,42433.28,62714.97,12,789.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,0.0,251431.43,2999.0,2.0,0.0,36263.92,45802.76,51,895.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,247776.19,1895.0,1.0,0.0,42189.96,54409.07,61,860.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2.0,95706.97,3164.0,4.0,1.0,22017.04,14292.94,9,731.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,129703.1,2979.0,2.0,0.0,34436.52,31916.55,22,820.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.0,199392.22,2868.0,1.0,0.0,37702.87,59055.54,15,796.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3.0,105965.06,2054.0,5.0,0.0,35632.95,16335.25,23,835.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,99308.21,365246.0,1.0,0.0,51940.58,13147.48,0,822.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,146466.57,365245.0,1.0,0.0,36085.08,40465.73,58,933.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,3.0,146320.07,867.0,5.0,0.0,30632.72,22031.47,10,734.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,2.0,180068.87,4221.0,4.0,1.0,57678.09,45491.67,72,764.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,288920.18,365251.0,1.0,0.0,34524.51,57698.87,65,663.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,166699.69,2115.0,2.0,0.0,61477.25,35440.4,67,758.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,1.0,174942.78,2375.0,3.0,0.0,14413.71,22625.69,18,719.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,183207.67,1719.0,2.0,0.0,49409.7,56781.62,84,942.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,250554.51,1192.0,1.0,0.0,102149.2,80277.82,3,898.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,115829.93,365246.0,2.0,0.0,38001.42,37221.31,85,737.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,3.0,157351.8,2128.0,5.0,0.0,51610.32,55081.44,6,771.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,195871.88,365241.0,1.0,0.0,17817.7,39687.71,4,903.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,223817.51,12149.0,2.0,0.0,39605.42,53355.86,93,819.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1.0,318454.88,1443.0,2.0,0.0,34796.92,96806.1,32,949.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,0.0,141701.28,1499.0,1.0,1.0,34457.03,17513.57,69,732.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,2.0,181559.33,564.0,4.0,0.0,46391.3,32627.48,56,881.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,0.0,74107.09,365251.0,2.0,0.0,25050.86,20712.72,23,693.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,565116.24,4722.0,2.0,0.0,91569.15,176136.26,60,838.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,232382.53,1472.0,2.0,0.0,53120.67,37937.56,79,833.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,0.0,150651.04,2639.0,2.0,1.0,33211.47,36479.9,50,809.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1.0,563095.67,2036.0,3.0,0.0,44337.83,64875.43,72,699.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
32,0.0,171489.88,5114.0,2.0,0.0,65446.43,57147.63,24,766.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,118210.84,129.0,2.0,0.0,34258.96,17412.19,83,699.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.0,94440.91,3709.0,3.0,0.0,12933.27,31021.7,91,775.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,0.0,170935.72,154.0,2.0,0.0,30757.2,23937.48,72,769.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,155023.9,705.0,2.0,0.0,59879.21,29180.34,14,928.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
