age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
52,1.0,196438.49,1267.0,3.0,0.0,40889.18,33138.15,25,690.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1.0,185338.52,1045.0,3.0,0.0,51866.14,60145.91,32,876.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,1.0,189360.73,2180.0,2.0,0.0,19192.26,42633.55,10,683.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,157282.92,365252.0,2.0,0.0,26384.68,45305.06,28,862.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,94930.04,758.0,2.0,0.0,38295.8,22489.42,72,613.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
35,0.0,324987.34,4619.0,1.0,0.0,32335.3,73842.83,92,810.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0.0,213330.8,365244.0,2.0,0.0,34877.77,49008.77,88,659.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,209948.46,2955.0,2.0,0.0,28500.3,58432.42,88,902.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,0.0,110830.37,4523.0,2.0,0.0,18746.14,38321.93,67,650.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,205111.42,1601.0,2.0,0.0,53174.9,49087.7,78,697.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,1.0,154336.82,1437.0,3.0,0.0,17361.36,31414.79,25,824.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,0.0,230225.44,3909.0,1.0,0.0,37892.92,42561.04,93,934.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,137693.85,671.0,1.0,0.0,9688.55,43677.08,95,784.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,0.0,206085.22,365248.0,1.0,0.0,21106.67,27084.9,94,892.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,1.0,208406.67,1485.0,3.0,0.0,55757.42,50820.35,22,874.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,182242.7,5304.0,2.0,0.0,32203.12,43665.52,23,776.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,238384.3,2351.0,2.0,1.0,53473.96,39648.08,16,807.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0.0,314873.33,1283.0,1.0,0.0,57224.27,40085.41,90,609.0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,0.0,126899.84,606.0,2.0,0.0,53176.29,15852.06,67,723.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,0.0,161622.94,2474.0,1.0,1.0,33126.24,19984.05,78,626.0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,0.0,327662.51,197.0,2.0,0.0,41303.3,41798.29,96,699.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0.0,197304.86,365249.0,2.0,0.0,12752.95,41398.43,22,694.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,241677.85,3124.0,2.0,0.0,72087.53,35472.38,45,922.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,1.0,93498.91,956.0,3.0,1.0,22304.53,31815.78,14,736.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,258581.93,1335.0,2.0,0.0,58001.67,67699.44,81,775.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,0.0,183421.44,365244.0,2.0,0.0,36715.31,23817.56,39,884.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,181883.75,1091.0,2.0,0.0,26150.3,31113.51,24,769.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.0,165947.86,9624.0,1.0,0.0,44138.96,56389.05,49,806.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.0,100766.83,2777.0,2.0,0.0,26304.77,16013.28,54,785.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,133319.04,365251.0,2.0,0.0,19747.98,42367.7,99,732.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,65132.8,1191.0,2.0,0.0,24737.54,7096.97,77,654.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
55,0.0,146223.22,3510.0,1.0,0.0,30757.93,34557.06,93,909.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,167632.78,1847.0,2.0,1.0,24289.11,24943.73,22,669.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,1.0,273609.32,406.0,3.0,0.0,17441.63,72158.82,61,723.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,0.0,151876.07,1196.0,2.0,0.0,35403.71,33332.51,43,809.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,0.0,94194.41,365246.0,1.0,0.0,14752.79,11519.15,51,941.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2.0,188595.24,491.0,4.0,1.0,26283.16,70241.71,84,681.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
36,1.0,290137.06,4641.0,3.0,0.0,35211.31,67563.47,21,844.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,0.0,139381.68,365245.0,2.0,0.0,19221.14,26971.8,78,906.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,121454.06,365251.0,2.0,0.0,28912.2,31760.41,96,565.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
42,1.0,187806.4,0.0,3.0,0.0,29221.45,45538.69,90,786.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,0.0,317950.33,1482.0,1.0,0.0,39249.63,105053.67,87,888.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,1.0,267489.21,4517.0,3.0,0.0,37309.61,54106.44,72,721.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,230007.03,5332.0,2.0,1.0,71555.2,37441.5,24,665.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,225564.11,3566.0,2.0,0.0,50428.52,37158.6,64,785.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,177353.33,365246.0,1.0,0.0,27617.43,38893.57,48,838.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,48736.93,365252.0,2.0,0.0,11610.94,17526.26,61,691.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,224826.29,1710.0,1.0,1.0,27760.21,46370.41,57,688.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1.0,123227.79,1042.0,3.0,0.0,37478.15,20817.92,83,591.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
41,2.0,232671.58,5523.0,4.0,0.0,38472.68,30858.33,98,939.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,0.0,71703.29,365248.0,2.0,0.0,3912.39,17848.3,46,772.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,285860.18,1608.0,2.0,0.0,35986.83,32686.02,49,728.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1.0,144449.43,2501.0,3.0,0.0,43868.0,42493.03,52,931.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,215924.6,365244.0,2.0,0.0,34690.72,48551.64,13,820.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,1.0,420604.74,3638.0,3.0,0.0,50895.24,61078.89,47,693.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,0.0,171101.56,365252.0,2.0,0.0,37006.13,58803.09,48,683.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,1.0,102679.7,503.0,3.0,0.0,17754.41,22967.19,80,515.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,0.0,62715.83,365250.0,1.0,0.0,9649.32,11389.31,12,794.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,248020.05,2435.0,2.0,0.0,30945.38,42511.79,26,826.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,443281.77,578.0,1.0,0.0,45880.53,146491.25,76,695.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,2.0,286519.64,3276.0,4.0,0.0,69189.05,38706.28,13,927.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,142981.78,365245.0,2.0,0.0,32686.78,40790.12,73,741.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,1.0,90968.68,1097.0,3.0,0.0,19042.45,31240.56,86,553.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
39,0.0,114441.11,365249.0,2.0,0.0,28402.04,24460.07,5,842.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,337381.56,3159.0,2.0,0.0,27717.16,118592.51,93,853.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,0.0,98905.34,365244.0,2.0,0.0,21489.72,12409.36,2,782.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,102891.35,365243.0,1.0,0.0,17286.19,23540.17,12,777.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,1.0,108998.26,662.0,3.0,1.0,18394.72,13388.78,8,938.0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,189234.07,1084.0,2.0,0.0,29864.05,32921.68,75,811.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0.0,434714.65,571.0,2.0,0.0,32504.04,110112.91,95,717.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,138533.87,167.0,2.0,0.0,24325.04,19093.49,50,827.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,1.0,259228.28,1570.0,3.0,1.0,25165.97,51247.33,15,736.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,1.0,105421.16,3652.0,3.0,0.0,30191.98,18122.8,76,597.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
53,0.0,196221.76,3522.0,2.0,0.0,35816.3,41594.62,7,697.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,0.0,167341.89,1175.0,2.0,0.0,32885.33,18747.47,38,739.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0.0,232718.63,365246.0,2.0,0.0,63701.56,53307.7,42,728.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,2.0,107496.82,1311.0,4.0,1.0,16403.44,24492.84,76,938.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,239645.78,2985.0,1.0,0.0,41411.71,35560.62,58,691.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2.0,129363.84,4315.0,4.0,0.0,36024.02,17688.21,66,940.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,2.0,166345.06,3834.0,4.0,0.0,14567.53,51101.87,44,854.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,1.0,160100.75,278.0,3.0,1.0,26161.66,32409.34,49,936.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,103974.02,365247.0,2.0,0.0,16053.95,13212.03,40,718.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,207291.69,978.0,1.0,0.0,19846.87,48620.54,5,849.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1.0,430442.53,559.0,2.0,0.0,41173.37,49966.96,73,878.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,1.0,235179.45,1746.0,3.0,0.0,24401.33,29025.25,17,808.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,225280.19,365240.0,1.0,0.0,17310.16,55873.24,17,906.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,81164.09,344.0,2.0,1.0,23092.15,22167.33,1,792.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,1.0,97793.86,562.0,3.0,0.0,11504.45,11329.5,97,772.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,197030.07,6530.0,2.0,0.0,15526.51,37811.46,87,773.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,0.0,143821.54,1706.0,2.0,1.0,18751.6,40155.32,86,884.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,0.0,236945.91,2916.0,1.0,0.0,39577.55,83108.26,36,938.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2.0,161252.27,687.0,4.0,0.0,30487.06,36707.57,61,880.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,1.0,91364.87,213.0,3.0,0.0,24848.81,22364.86,44,804.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,2.0,182271.3,1305.0,4.0,0.0,20435.84,31225.15,59,830.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,1.0,124289.66,1416.0,3.0,0.0,25537.39,14760.96,62,940.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,0.0,179673.44,2959.0,2.0,0.0,21071.25,22170.79,93,869.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,0.0,81371.63,993.0,1.0,0.0,15519.15,24011.41,12,792.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,0.0,286955.59,3908.0,2.0,0.0,34869.29,97188.12,95,865.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,1.0,91579.95,1087.0,3.0,1.0,5502.94,15365.38,5,762.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,72991.03,249.0,1.0,0.0,10299.58,10443.41,67,910.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,3.0,84928.79,893.0,5.0,1.0,32882.43,18321.46,33,928.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,114181.16,365241.0,2.0,0.0,25039.41,13689.09,43,679.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,278681.8,230.0,2.0,0.0,32226.92,66121.72,74,792.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,0.0,106154.34,2022.0,2.0,0.0,30067.41,26829.11,24,768.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,0.0,232597.23,12528.0,2.0,0.0,85613.73,45681.71,62,754.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,1.0,308171.88,815.0,3.0,1.0,15742.12,113687.54,86,854.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,191858.43,365246.0,2.0,0.0,74469.04,61687.17,18,919.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,1.0,152603.02,1366.0,3.0,0.0,10832.23,33970.55,83,679.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
53,0.0,146053.87,2345.0,1.0,0.0,34110.88,25193.91,44,948.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,272443.99,10660.0,2.0,1.0,31652.67,87031.51,6,834.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,272433.7,8035.0,2.0,0.0,41065.16,63185.61,3,886.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,69293.59,365248.0,2.0,0.0,11019.91,10108.36,80,833.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,115696.04,482.0,1.0,0.0,22044.74,17872.09,74,515.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,2.0,765268.94,834.0,4.0,0.0,61953.54,125030.22,31,940.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,0.0,165230.55,1405.0,1.0,1.0,30703.07,34818.51,28,679.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,167735.53,508.0,2.0,0.0,30715.9,30696.12,91,657.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,526138.74,365252.0,2.0,0.0,30495.0,169035.8,56,652.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,228778.0,329.0,2.0,0.0,31995.08,48121.28,95,723.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,137835.74,3401.0,2.0,0.0,29600.83,34569.62,36,885.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,1.0,198505.19,365252.0,3.0,0.0,10432.66,23360.7,7,833.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,112096.31,8855.0,1.0,0.0,41646.75,20144.5,31,665.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,2.0,103470.68,2940.0,4.0,1.0,8329.01,11056.31,59,895.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,0.0,232820.46,255.0,1.0,0.0,38721.87,48922.67,66,868.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,0.0,435296.8,293.0,1.0,0.0,53360.23,71297.35,11,937.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,203246.92,365241.0,1.0,0.0,31341.27,72042.65,51,658.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,2.0,65014.36,938.0,4.0,0.0,18572.58,15303.21,93,770.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,1.0,113674.08,600.0,3.0,0.0,20329.88,22494.2,70,512.0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,2.0,400044.2,2912.0,4.0,0.0,33210.25,90098.31,56,821.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52,3.0,322829.63,1209.0,5.0,0.0,79983.27,101027.39,60,762.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,1.0,170134.91,2241.0,3.0,0.0,31918.25,36329.87,64,824.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,192585.74,9884.0,2.0,0.0,36624.89,76434.1,80,684.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,0.0,111830.96,9574.0,2.0,1.0,14244.12,28652.31,98,913.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,303580.22,3086.0,2.0,0.0,15365.49,101400.69,21,881.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,0.0,239205.68,3477.0,2.0,0.0,20655.35,93235.65,23,713.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0.0,116906.58,636.0,2.0,0.0,22388.04,43976.66,16,816.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,1.0,208722.04,3084.0,2.0,0.0,42718.74,27377.72,49,782.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,194466.07,237.0,1.0,0.0,22503.29,50690.18,37,799.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,137828.32,365242.0,1.0,0.0,37226.78,18212.31,77,640.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
43,0.0,83913.06,365243.0,2.0,0.0,39795.35,11861.6,66,727.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
